Sample	EMT_KS_Score
TCGA.3C.AALI.01A.11R.A41B.07	-0.39327731092437
TCGA.3C.AALJ.01A.31R.A41B.07	-0.21890756302521
TCGA.3C.AALK.01A.11R.A41B.07	-0.205042016806723
TCGA.4H.AAAK.01A.12R.A41B.07	-0.0848739495798319
TCGA.5L.AAT1.01A.12R.A41B.07	-0.178151260504202
TCGA.5T.A9QA.01A.11R.A41B.07	-0.665546218487395
TCGA.A1.A0SD.01A.11R.A115.07	-0.196638655462185
TCGA.A1.A0SG.01A.11R.A144.07	-0.235714285714286
TCGA.A1.A0SH.01A.11R.A084.07	0.105042016806723
TCGA.A1.A0SM.01A.11R.A084.07	-0.241176470588235
TCGA.A1.A0SN.01A.11R.A144.07	-0.253361344537815
TCGA.A2.A04W.01A.31R.A115.07	-0.303361344537815
TCGA.A2.A04X.01A.21R.A034.07	-0.358403361344538
TCGA.A2.A0CK.01A.11R.A22K.07	-0.19453781512605
TCGA.A2.A0CO.01A.13R.A22K.07	0.084453781512605
TCGA.A2.A0CT.01A.31R.A056.07	-0.27563025210084
TCGA.A2.A0CU.01A.12R.A034.07	-0.292857142857143
TCGA.A2.A0CX.01A.21R.A00Z.07	-0.161344537815126
TCGA.A2.A0D1.01A.11R.A034.07	-0.289075630252101
TCGA.A2.A0D3.01A.11R.A115.07	-0.441176470588235
TCGA.A2.A0EO.01A.11R.A034.07	0.0928571428571428
TCGA.A2.A0EV.01A.11R.A034.07	-0.178571428571429
TCGA.A2.A0EX.01A.21R.A034.07	-0.106302521008403
TCGA.A2.A0EY.01A.11R.A034.07	-0.289075630252101
TCGA.A2.A0SY.01A.31R.A084.07	0.141596638655462
TCGA.A2.A0T1.01A.21R.A084.07	-0.131932773109244
TCGA.A2.A0T6.01A.11R.A084.07	0.153781512605042
TCGA.A2.A0YC.01A.11R.A109.07	-0.236554621848739
TCGA.A2.A0YG.01A.21R.A109.07	-0.391596638655462
TCGA.A2.A0YJ.01A.11R.A109.07	-0.301260504201681
TCGA.A2.A1G0.01A.11R.A13Q.07	-0.136974789915966
TCGA.A2.A1G1.01A.21R.A13Q.07	0.21218487394958
TCGA.A2.A3KC.01A.11R.A213.07	-0.14453781512605
TCGA.A2.A3XV.01A.21R.A239.07	-0.336134453781513
TCGA.A2.A3XZ.01A.42R.A239.07	-0.330672268907563
TCGA.A2.A4RW.01A.21R.A266.07	-0.226890756302521
TCGA.A7.A0CD.01A.11R.A00Z.07	-0.348319327731092
TCGA.A7.A13D.01A.13R.A12P.07	-0.142436974789916
TCGA.A7.A13H.01A.11R.A22K.07	-0.228151260504202
TCGA.A7.A26H.01A.11R.A169.07	-0.172268907563025
TCGA.A7.A2KD.01A.31R.A21T.07	-0.147058823529412
TCGA.A7.A3J1.01A.11R.A213.07	-0.163445378151261
TCGA.A7.A4SA.01A.11R.A266.07	-0.153781512605042
TCGA.A7.A4SB.01A.21R.A266.07	-0.271428571428571
TCGA.A7.A4SC.01A.12R.A266.07	-0.227731092436975
TCGA.A7.A4SF.01A.11R.A266.07	-0.421428571428571
TCGA.A7.A5ZX.01A.12R.A29R.07	-0.120588235294118
TCGA.A8.A06N.01A.11R.A00Z.07	-0.515546218487395
TCGA.A8.A06T.01A.11R.A00Z.07	-0.272689075630252
TCGA.A8.A06U.01A.11R.A00Z.07	-0.330672268907563
TCGA.A8.A06Z.01A.11R.A00Z.07	-0.502100840336134
TCGA.A8.A076.01A.21R.A00Z.07	-0.279411764705882
TCGA.A8.A07B.01A.11R.A00Z.07	-0.216806722689076
TCGA.A8.A07G.01A.11R.A034.07	-0.073109243697479
TCGA.A8.A07I.01A.11R.A00Z.07	-0.176050420168067
TCGA.A8.A07P.01A.11R.A00Z.07	-0.315546218487395
TCGA.A8.A081.01A.11R.A00Z.07	-0.415126050420168
TCGA.A8.A08B.01A.11R.A00Z.07	-0.424789915966387
TCGA.A8.A08J.01A.11R.A00Z.07	-0.260084033613445
TCGA.A8.A08L.01A.11R.A00Z.07	-0.222268907563025
TCGA.A8.A08O.01A.21R.A056.07	-0.173529411764706
TCGA.A8.A08P.01A.11R.A00Z.07	-0.156302521008403
TCGA.A8.A08S.01A.11R.A034.07	-0.279411764705882
TCGA.A8.A08X.01A.21R.A00Z.07	0.115966386554622
TCGA.A8.A090.01A.11R.A00Z.07	-0.186134453781513
TCGA.A8.A092.01A.11R.A00Z.07	-0.333613445378151
TCGA.A8.A093.01A.11R.A00Z.07	-0.244117647058824
TCGA.A8.A097.01A.11R.A034.07	-0.106302521008403
TCGA.A8.A09A.01A.11R.A00Z.07	-0.152941176470588
TCGA.A8.A09E.01A.11R.A00Z.07	-0.45672268907563
TCGA.A8.A09G.01A.21R.A00Z.07	-0.352100840336134
TCGA.A8.A09I.01A.22R.A034.07	-0.33109243697479
TCGA.A8.A09R.01A.11R.A00Z.07	-0.189915966386555
TCGA.A8.A09Z.01A.11R.A00Z.07	-0.407563025210084
TCGA.A8.A0A6.01A.12R.A056.07	-0.225210084033613
TCGA.A8.A0A7.01A.11R.A00Z.07	0.129831932773109
TCGA.A8.A0AB.01A.11R.A034.07	-0.329411764705882
TCGA.A8.A0AD.01A.11R.A056.07	-0.162605042016807
TCGA.AC.A23C.01A.12R.A169.07	-0.197058823529412
TCGA.AC.A2FO.01A.11R.A180.07	0.126890756302521
TCGA.AC.A2QI.01A.12R.A19W.07	-0.182352941176471
TCGA.AC.A3EH.01A.22R.A22K.07	-0.318067226890756
TCGA.AC.A3QQ.01A.11R.A22K.07	-0.396218487394958
TCGA.AC.A3TN.01A.11R.A22K.07	-0.393697478991597
TCGA.AC.A3W5.01A.11R.A22K.07	-0.0579831932773109
TCGA.AC.A3YI.01A.21R.A239.07	0.0848739495798319
TCGA.AC.A7VB.01A.11R.A352.07	-0.464705882352941
TCGA.AC.A8OP.01A.11R.A36F.07	-0.267226890756303
TCGA.AN.A041.01A.11R.A034.07	-0.205042016806723
TCGA.AN.A049.01A.21R.A00Z.07	-0.232352941176471
TCGA.AN.A04C.01A.21R.A034.07	-0.44453781512605
TCGA.AN.A0AK.01A.21R.A00Z.07	-0.451260504201681
TCGA.AN.A0FT.01A.11R.A034.07	-0.276890756302521
TCGA.AN.A0FV.01A.11R.A00Z.07	-0.270588235294118
TCGA.AN.A0FZ.01A.11R.A034.07	-0.349579831932773
TCGA.AN.A0XL.01A.11R.A10J.07	0.092436974789916
TCGA.AO.A03L.01A.41R.A056.07	-0.320168067226891
TCGA.AO.A03M.01B.11R.A10J.07	-0.210504201680672
TCGA.AO.A0JE.01A.11R.A056.07	-0.0861344537815126
TCGA.AO.A0JL.01A.11R.A056.07	-0.0974789915966387
TCGA.AO.A0JM.01A.21R.A056.07	-0.236554621848739
TCGA.AO.A12C.01A.11R.A10J.07	-0.123529411764706
TCGA.AO.A12D.01A.11R.A115.07	-0.164705882352941
TCGA.AO.A12G.01A.11R.A10J.07	-0.160084033613445
TCGA.AQ.A04H.01B.11R.A10J.07	-0.326050420168067
TCGA.AQ.A0Y5.01A.11R.A14M.07	-0.084453781512605
TCGA.AQ.A1H3.01A.31R.A13Q.07	-0.139495798319328
TCGA.AR.A0TQ.01A.11R.A084.07	-0.305042016806723
TCGA.AR.A0TX.01A.11R.A084.07	-0.139075630252101
TCGA.AR.A0TZ.01A.12R.A084.07	-0.301680672268908
TCGA.AR.A1AM.01A.41R.A22K.07	-0.250840336134454
TCGA.AR.A1AT.01A.11R.A12P.07	-0.272268907563025
TCGA.AR.A1AX.01A.11R.A12P.07	-0.0810924369747899
TCGA.AR.A24H.01A.11R.A169.07	-0.300420168067227
TCGA.AR.A24P.01A.11R.A169.07	-0.160924369747899
TCGA.AR.A24U.01A.11R.A169.07	-0.126470588235294
TCGA.AR.A250.01A.31R.A169.07	-0.15672268907563
TCGA.AR.A254.01A.21R.A169.07	-0.109243697478992
TCGA.AR.A2LJ.01A.12R.A19W.07	0.0840336134453781
