V1	V2
TCGA.A1.A0SK.01A.12R.A084.07	-0.237338229367247
TCGA.A1.A0SO.01A.22R.A084.07	-0.277506605167704
TCGA.A1.A0SP.01A.11R.A084.07	-0.101473288253997
TCGA.A2.A04P.01A.31R.A034.07	-0.125386234382697
TCGA.A2.A04Q.01A.21R.A034.07	0.160180914423895
TCGA.A2.A04T.01A.21R.A034.07	-0.149612646097354
TCGA.A2.A04U.01A.11R.A115.07	0.112041556580538
TCGA.A2.A0CM.01A.31R.A034.07	0.182168286238861
TCGA.A2.A0D0.01A.11R.A00Z.07	-0.1869598316242
TCGA.A2.A0D2.01A.21R.A034.07	0.175719851327751
TCGA.A2.A0EQ.01A.11R.A034.07	-0.1391339393668
TCGA.A2.A0ST.01A.12R.A084.07	0.147060140611706
TCGA.A2.A0SX.01A.12R.A084.07	0.173928619407998
TCGA.A2.A0T0.01A.22R.A084.07	-0.171510456316332
TCGA.A2.A0T2.01A.11R.A084.07	-0.263221530607675
TCGA.A2.A0YE.01A.11R.A109.07	0.106846984013255
TCGA.A2.A0YM.01A.11R.A109.07	-0.149299180511397
TCGA.A2.A25F.01A.11R.A169.07	0.517845148000537
TCGA.A2.A3XS.01A.11R.A22U.07	-0.150463481259236
TCGA.A2.A3XT.01A.11R.A22U.07	0.157941874524204
TCGA.A2.A3XU.01A.12R.A22U.07	-0.257086561282522
TCGA.A2.A3XV.01A.21R.A239.07	-0.325959428597018
TCGA.A2.A3XX.01A.21R.A239.07	-0.122430701715105
TCGA.A2.A3XY.01A.11R.A239.07	0.293672473243473
TCGA.A2.A3Y0.01A.11R.A239.07	-0.250414222381443
TCGA.A7.A0CE.01A.11R.A00Z.07	-0.166763691728987
TCGA.A7.A0DA.01A.31R.A115.07	-0.108369531145045
TCGA.A7.A26F.01A.21R.A169.07	-0.129326944606153
TCGA.A7.A26G.01A.21R.A169.07	0.197528099950741
TCGA.A7.A26I.01A.11R.A169.07	0.167793650082844
TCGA.A7.A4SD.01A.11R.A266.07	0.118803457077605
TCGA.A7.A4SE.01A.11R.A266.07	0.170749182750437
TCGA.A7.A5ZV.01A.11R.A28M.07	0.131297299717881
TCGA.A7.A6VV.01A.22R.A33J.07	0.111817652590569
TCGA.A7.A6VW.01A.21R.A33J.07	-0.23572612063947
TCGA.A7.A6VY.01A.12R.A33J.07	0.106757422417267
TCGA.A8.A07C.01A.11R.A034.07	0.165241144597197
TCGA.A8.A07O.01A.11R.A00Z.07	-0.152702521158927
TCGA.A8.A07R.01A.21R.A034.07	-0.212260982490708
TCGA.A8.A07U.01A.11R.A034.07	0.0889794456137208
TCGA.A8.A08R.01A.11R.A034.07	0.159957010433926
TCGA.A8.A09X.01A.11R.A00Z.07	-0.191930500201514
TCGA.AC.A2BK.01A.11R.A21T.07	-0.0968160852626394
TCGA.AC.A2QH.01A.11R.A18M.07	0.601003089875062
TCGA.AC.A2QJ.01A.12R.A19W.07	0.508441180421835
TCGA.AC.A5EH.01A.11R.A28M.07	-0.132192915677757
TCGA.AC.A6IW.01A.12R.A33J.07	-0.132775066051677
TCGA.AC.A7VC.01A.11R.A352.07	0.580896511575836
TCGA.AC.A8OQ.01A.11R.A41B.07	0.241413281984685
TCGA.AN.A04D.01A.21R.A034.07	-0.296224978729121
TCGA.AN.A0AL.01A.11R.A00Z.07	-0.140746048094577
TCGA.AN.A0AR.01A.11R.A00Z.07	-0.19869240069858
TCGA.AN.A0AT.01A.11R.A034.07	-0.190542295463705
TCGA.AN.A0FJ.01A.11R.A00Z.07	0.117952621915723
TCGA.AN.A0FX.01A.11R.A034.07	0.14007433612467
TCGA.AN.A0G0.01A.11R.A034.07	-0.269266938336841
TCGA.AN.A0XU.01A.11R.A109.07	-0.130356902960011
TCGA.AO.A03U.01B.21R.A10J.07	-0.112041556580538
TCGA.AO.A0J2.01A.11R.A034.07	-0.389324257758273
TCGA.AO.A0J4.01A.11R.A034.07	0.144507635126058
TCGA.AO.A0J6.01A.11R.A034.07	-0.309032286955354
TCGA.AO.A124.01A.11R.A10J.07	-0.225560879494873
TCGA.AO.A128.01A.11R.A10J.07	0.137432269043034
TCGA.AO.A129.01A.21R.A10J.07	0.115310554834087
TCGA.AO.A12F.01A.11R.A115.07	0.222157538847342
TCGA.AO.A1KR.01A.12R.A144.07	-0.239532488468945
TCGA.AQ.A04J.01A.02R.A034.07	0.188527159553983
TCGA.AQ.A54N.01A.11R.A266.07	-0.236263490215396
TCGA.AR.A0TP.01A.11R.A084.07	-0.107832161569119
TCGA.AR.A0TS.01A.11R.A115.07	0.18884062513994
TCGA.AR.A0TU.01A.31R.A109.07	-0.211589270520801
TCGA.AR.A0U0.01A.11R.A109.07	-0.232546683981909
TCGA.AR.A0U4.01A.11R.A109.07	0.184496887734539
TCGA.AR.A1AH.01A.11R.A12D.07	-0.154359410684698
TCGA.AR.A1AI.01A.11R.A12P.07	-0.194259101697192
TCGA.AR.A1AJ.01A.21R.A12P.07	0.233487080739779
TCGA.AR.A1AO.01A.11R.A12P.07	0.259728628364157
TCGA.AR.A1AQ.01A.11R.A12P.07	0.143253772782231
TCGA.AR.A1AR.01A.31R.A137.07	0.240248981236846
TCGA.AR.A1AY.01A.21R.A12P.07	0.139223500962787
TCGA.AR.A24Q.01A.12R.A169.07	0.260669025122028
TCGA.AR.A251.01A.12R.A169.07	-0.101697192243966
TCGA.AR.A256.01A.11R.A169.07	-0.188124132372039
TCGA.AR.A2LR.01A.12R.A18M.07	0.377367784693923
TCGA.AR.A5QQ.01A.11R.A28M.07	0.212977475258609
TCGA.B6.A0I1.01A.11R.A21T.07	-0.403609332318302
TCGA.B6.A0I6.01A.11R.A034.07	0.134790201961399
TCGA.B6.A0IJ.01A.11R.A034.07	-0.131297299717881
TCGA.B6.A0IQ.01A.11R.A034.07	0.137208365053065
TCGA.B6.A0RE.01A.11R.A056.07	-0.169719224396579
TCGA.B6.A0RS.01A.11R.A084.07	-0.24006985804487
TCGA.B6.A0RU.01A.11R.A084.07	0.168868389234696
TCGA.B6.A0WX.01A.11R.A109.07	0.107697819175138
TCGA.B6.A0X1.01A.11R.A109.07	-0.232860149567865
TCGA.B6.A3ZX.01A.11R.A239.07	0.20630513635753
TCGA.B6.A400.01A.11R.A239.07	0.165778514173123
TCGA.B6.A402.01A.11R.A239.07	-0.279521741077426
TCGA.B6.A409.01A.11R.A24H.07	-0.223232277999194
TCGA.BH.A0AV.01A.31R.A115.07	0.173077784246115
TCGA.BH.A0B3.01A.11R.A056.07	-0.111414625408625
TCGA.BH.A0B9.01A.11R.A056.07	-0.145045004701984
TCGA.BH.A0BG.01A.11R.A115.07	-0.136178406699207
TCGA.BH.A0BL.01A.11R.A115.07	0.279611302673414
TCGA.BH.A0BW.01A.11R.A115.07	-0.158927052080068
TCGA.BH.A0E0.01A.11R.A056.07	-0.342035735076799
TCGA.BH.A0E6.01A.11R.A034.07	0.107384353589181
TCGA.BH.A0WA.01A.11R.A109.07	0.101876315435941
TCGA.BH.A18G.01A.11R.A12D.07	-0.264609735345484
TCGA.BH.A18T.01A.11R.A12D.07	-0.199543235860463
TCGA.BH.A18V.01A.11R.A12D.07	-0.1434776767722
TCGA.BH.A1EX.01A.11R.A13Q.07	-0.239219022882988
TCGA.BH.A1F0.01A.11R.A137.07	0.256235726120639
TCGA.BH.A1F6.01A.11R.A13Q.07	-0.165688952577135
TCGA.BH.A1FC.01A.11R.A13Q.07	-0.149075276521428
TCGA.C8.A12K.01A.21R.A115.07	0.17688415207559
TCGA.C8.A12V.01A.11R.A115.07	0.191169226635619
TCGA.C8.A131.01A.11R.A115.07	-0.260713805920022
TCGA.C8.A134.01A.11R.A115.07	0.108011284761094
TCGA.C8.A1HJ.01A.11R.A13Q.07	-0.104115355335632
TCGA.C8.A26X.01A.31R.A16F.07	0.106220052841342
TCGA.C8.A26Y.01A.11R.A16F.07	-0.479244100129864
TCGA.C8.A27B.01A.11R.A169.07	-0.210738435358918
TCGA.C8.A3M7.01A.12R.A21T.07	-0.165912856567104
TCGA.D8.A13Z.01A.11R.A115.07	-0.28144731539116
TCGA.D8.A142.01A.11R.A115.07	0.172540414670189
TCGA.D8.A143.01A.11R.A115.07	-0.24123415879271
TCGA.D8.A147.01A.11R.A115.07	-0.127625274282388
TCGA.D8.A1JF.01A.11R.A13Q.07	-0.254578836594868
TCGA.D8.A1JG.01B.11R.A13Q.07	-0.270431239084681
TCGA.D8.A1JL.01A.11R.A13Q.07	0.152657740360933
TCGA.D8.A1XK.01A.21R.A14M.07	0.135730598719269
TCGA.D8.A1XQ.01A.11R.A14M.07	0.159643544847969
TCGA.D8.A1XW.01A.11R.A14M.07	-0.121893332139179
