Sample	EMT_KS_Score
TCGA.3C.AAAU.01A.11R.A41B.07	-0.571428571428571
TCGA.3C.AALI.01A.11R.A41B.07	-0.5
TCGA.3C.AALJ.01A.31R.A41B.07	-0.257142857142857
TCGA.3C.AALK.01A.11R.A41B.07	-0.201260504201681
TCGA.4H.AAAK.01A.12R.A41B.07	0.257563025210084
TCGA.5L.AAT0.01A.12R.A41B.07	0.245798319327731
TCGA.5L.AAT1.01A.12R.A41B.07	0.13109243697479
TCGA.5T.A9QA.01A.11R.A41B.07	-0.797899159663865
TCGA.A1.A0SB.01A.11R.A144.07	0.192016806722689
TCGA.A1.A0SD.01A.11R.A115.07	-0.130672268907563
TCGA.A1.A0SE.01A.11R.A084.07	-0.0794117647058824
TCGA.A1.A0SF.01A.11R.A144.07	-0.260504201680672
TCGA.A1.A0SG.01A.11R.A144.07	-0.26218487394958
TCGA.A1.A0SH.01A.11R.A084.07	0.455882352941176
TCGA.A1.A0SI.01A.11R.A144.07	0.271008403361345
TCGA.A1.A0SJ.01A.11R.A084.07	-0.221008403361345
TCGA.A1.A0SK.01A.12R.A084.07	-0.184453781512605
TCGA.A1.A0SM.01A.11R.A084.07	-0.165126050420168
TCGA.A1.A0SN.01A.11R.A144.07	-0.208403361344538
TCGA.A1.A0SO.01A.22R.A084.07	-0.288235294117647
TCGA.A1.A0SP.01A.11R.A084.07	0.126470588235294
TCGA.A1.A0SQ.01A.21R.A144.07	-0.542016806722689
TCGA.A2.A04N.01A.11R.A115.07	-0.0714285714285714
TCGA.A2.A04P.01A.31R.A034.07	0.197058823529412
TCGA.A2.A04Q.01A.21R.A034.07	0.452941176470588
TCGA.A2.A04R.01A.41R.A109.07	-0.440336134453782
TCGA.A2.A04T.01A.21R.A034.07	-0.0676470588235294
TCGA.A2.A04U.01A.11R.A115.07	0.173109243697479
TCGA.A2.A04V.01A.21R.A034.07	0.215966386554622
TCGA.A2.A04W.01A.31R.A115.07	-0.31218487394958
TCGA.A2.A04X.01A.21R.A034.07	-0.416386554621849
TCGA.A2.A04Y.01A.21R.A034.07	-0.368487394957983
TCGA.A2.A0CK.01A.11R.A22K.07	-0.222268907563025
TCGA.A2.A0CL.01A.11R.A115.07	0.653781512605042
TCGA.A2.A0CM.01A.31R.A034.07	0.282773109243697
TCGA.A2.A0CO.01A.13R.A22K.07	0.354201680672269
TCGA.A2.A0CP.01A.11R.A034.07	0.347478991596639
TCGA.A2.A0CQ.01A.21R.A034.07	-0.565126050420168
TCGA.A2.A0CR.01A.11R.A22K.07	0.251260504201681
TCGA.A2.A0CS.01A.11R.A115.07	-0.321848739495798
TCGA.A2.A0CT.01A.31R.A056.07	-0.472689075630252
TCGA.A2.A0CU.01A.12R.A034.07	-0.38781512605042
TCGA.A2.A0CV.01A.31R.A115.07	0.162605042016807
TCGA.A2.A0CW.01A.21R.A115.07	-0.760504201680672
TCGA.A2.A0CX.01A.21R.A00Z.07	0.156302521008403
TCGA.A2.A0CY.01A.12R.A034.07	-0.560504201680672
TCGA.A2.A0CZ.01A.11R.A034.07	0.736974789915966
TCGA.A2.A0D0.01A.11R.A00Z.07	-0.111344537815126
TCGA.A2.A0D1.01A.11R.A034.07	-0.444957983193277
TCGA.A2.A0D2.01A.21R.A034.07	0.278571428571429
TCGA.A2.A0D3.01A.11R.A115.07	-0.686134453781513
TCGA.A2.A0D4.01A.11R.A00Z.07	-0.698739495798319
TCGA.A2.A0EM.01A.11R.A034.07	0.104201680672269
TCGA.A2.A0EN.01A.13R.A084.07	0.557142857142857
TCGA.A2.A0EO.01A.11R.A034.07	0.338655462184874
TCGA.A2.A0EP.01A.52R.A22U.07	0.769327731092437
TCGA.A2.A0EQ.01A.11R.A034.07	0.103781512605042
TCGA.A2.A0ER.01A.21R.A034.07	-0.53781512605042
TCGA.A2.A0ES.01A.11R.A115.07	0.381512605042017
TCGA.A2.A0ET.01A.31R.A034.07	-0.440756302521008
TCGA.A2.A0EU.01A.22R.A056.07	-0.472689075630252
TCGA.A2.A0EV.01A.11R.A034.07	-0.180672268907563
TCGA.A2.A0EW.01A.21R.A115.07	0.614705882352941
TCGA.A2.A0EX.01A.21R.A034.07	0.221008403361345
TCGA.A2.A0EY.01A.11R.A034.07	-0.431932773109244
TCGA.A2.A0ST.01A.12R.A084.07	0.277731092436975
TCGA.A2.A0SU.01A.11R.A084.07	-0.268487394957983
TCGA.A2.A0SV.01A.11R.A084.07	-0.0747899159663866
TCGA.A2.A0SW.01A.11R.A084.07	-0.240756302521008
TCGA.A2.A0SX.01A.12R.A084.07	0.435714285714286
TCGA.A2.A0SY.01A.31R.A084.07	0.371848739495798
TCGA.A2.A0T0.01A.22R.A084.07	-0.180672268907563
TCGA.A2.A0T1.01A.21R.A084.07	0.272268907563025
TCGA.A2.A0T2.01A.11R.A084.07	-0.38109243697479
TCGA.A2.A0T3.01A.21R.A115.07	-0.503361344537815
TCGA.A2.A0T4.01A.31R.A084.07	0.376050420168067
TCGA.A2.A0T5.01A.21R.A084.07	-0.29327731092437
TCGA.A2.A0T6.01A.11R.A084.07	0.65
TCGA.A2.A0T7.01A.21R.A084.07	0.142857142857143
TCGA.A2.A0YC.01A.11R.A109.07	-0.285294117647059
TCGA.A2.A0YD.01A.11R.A109.07	0.420588235294118
TCGA.A2.A0YE.01A.11R.A109.07	0.129831932773109
TCGA.A2.A0YF.01A.21R.A109.07	-0.577731092436975
TCGA.A2.A0YG.01A.21R.A109.07	-0.6
TCGA.A2.A0YH.01A.11R.A109.07	0.171848739495798
TCGA.A2.A0YI.01A.31R.A10J.07	0.179411764705882
TCGA.A2.A0YJ.01A.11R.A109.07	-0.376890756302521
TCGA.A2.A0YK.01A.22R.A109.07	0.649159663865546
TCGA.A2.A0YL.01A.21R.A109.07	0.398739495798319
TCGA.A2.A0YM.01A.11R.A109.07	-0.131512605042017
TCGA.A2.A0YT.01A.11R.A109.07	-0.564285714285714
TCGA.A2.A1FV.01A.11R.A13Q.07	0.195378151260504
TCGA.A2.A1FW.01A.11R.A13Q.07	-0.286974789915966
TCGA.A2.A1FX.01A.11R.A13Q.07	-0.19327731092437
TCGA.A2.A1FZ.01A.51R.A14D.07	0.205042016806723
TCGA.A2.A1G0.01A.11R.A13Q.07	0.216806722689076
TCGA.A2.A1G1.01A.21R.A13Q.07	0.344957983193277
TCGA.A2.A1G4.01A.11R.A13Q.07	-0.563865546218487
TCGA.A2.A1G6.01A.11R.A13Q.07	0.391176470588235
TCGA.A2.A259.01A.11R.A16F.07	0.273109243697479
TCGA.A2.A25A.01A.12R.A16F.07	0.713865546218487
TCGA.A2.A25B.01A.11R.A169.07	-0.199159663865546
TCGA.A2.A25C.01A.11R.A169.07	-0.247478991596639
TCGA.A2.A25D.01A.12R.A16F.07	-0.230672268907563
TCGA.A2.A25E.01A.11R.A169.07	-0.385714285714286
TCGA.A2.A25F.01A.11R.A169.07	0.895798319327731
TCGA.A2.A3KC.01A.11R.A213.07	0.256302521008403
TCGA.A2.A3KD.01A.12R.A213.07	-0.350840336134454
TCGA.A2.A3XS.01A.11R.A22U.07	-0.316386554621849
TCGA.A2.A3XT.01A.11R.A22U.07	0.192016806722689
TCGA.A2.A3XU.01A.12R.A22U.07	-0.313865546218487
TCGA.A2.A3XV.01A.21R.A239.07	-0.372268907563025
TCGA.A2.A3XW.01A.11R.A239.07	-0.210924369747899
TCGA.A2.A3XX.01A.21R.A239.07	-0.234033613445378
TCGA.A2.A3XY.01A.11R.A239.07	0.584873949579832
TCGA.A2.A3XZ.01A.42R.A239.07	-0.434873949579832
TCGA.A2.A3Y0.01A.11R.A239.07	-0.355882352941176
TCGA.A2.A4RW.01A.21R.A266.07	0.140756302521008
TCGA.A2.A4RX.01A.11R.A266.07	0.433193277310924
TCGA.A2.A4RY.01A.31R.A266.07	0.335294117647059
TCGA.A2.A4S0.01A.21R.A266.07	-0.642857142857143
TCGA.A2.A4S1.01A.21R.A266.07	0.685294117647059
TCGA.A2.A4S2.01A.12R.A266.07	-0.154621848739496
TCGA.A2.A4S3.01A.21R.A266.07	-0.476050420168067
TCGA.A7.A0CD.01A.11R.A00Z.07	-0.571428571428571
TCGA.A7.A0CE.11A.21R.A089.07	0.405882352941176
TCGA.A7.A0CG.01A.12R.A056.07	0.399159663865546
TCGA.A7.A0CH.11A.32R.A089.07	0.713865546218487
TCGA.A7.A0CJ.01A.21R.A00Z.07	-0.563445378151261
TCGA.A7.A0D9.11A.53R.A089.07	0.834033613445378
TCGA.A7.A0DA.01A.31R.A115.07	0.124789915966387
TCGA.A7.A0DB.11A.33R.A089.07	0.879411764705882
TCGA.A7.A0DC.11A.41R.A089.07	0.670588235294118
TCGA.A7.A13D.01A.13R.A12P.07	-0.158823529411765
TCGA.A7.A13E.11A.61R.A12P.07	0.851260504201681
TCGA.A7.A13F.11A.42R.A12P.07	0.685294117647059
TCGA.A7.A13G.11A.51R.A13Q.07	0.75672268907563
TCGA.A7.A13H.01A.11R.A22K.07	-0.230252100840336
TCGA.A7.A26E.01A.11R.A169.07	0.115546218487395
TCGA.A7.A26F.01A.21R.A169.07	0.232352941176471
TCGA.A7.A26G.01A.21R.A169.07	0.558403361344538
TCGA.A7.A26H.01A.11R.A169.07	0.191176470588235
TCGA.A7.A26I.01A.11R.A169.07	0.39453781512605
TCGA.A7.A26J.01A.11R.A169.07	0.126890756302521
TCGA.A7.A2KD.01A.31R.A21T.07	0.152521008403361
TCGA.A7.A3IY.01A.21R.A21T.07	0.180672268907563
TCGA.A7.A3IZ.01A.11R.A213.07	-0.473949579831933
TCGA.A7.A3J0.01A.11R.A213.07	-0.564705882352941
TCGA.A7.A3J1.01A.11R.A213.07	0.12436974789916
TCGA.A7.A3RF.01A.11R.A22K.07	-0.553781512605042
TCGA.A7.A425.01A.11R.A24H.07	-0.197058823529412
TCGA.A7.A426.01A.22R.A24H.07	0.143697478991597
TCGA.A7.A4SA.01A.11R.A266.07	0.197058823529412
TCGA.A7.A4SB.01A.21R.A266.07	-0.40672268907563
TCGA.A7.A4SC.01A.12R.A266.07	-0.226470588235294
TCGA.A7.A4SD.01A.11R.A266.07	-0.178991596638655
TCGA.A7.A4SE.01A.11R.A266.07	0.398319327731092
TCGA.A7.A4SF.01A.11R.A266.07	-0.678151260504202
TCGA.A7.A56D.01A.11R.A27Q.07	-0.139495798319328
TCGA.A7.A5ZV.01A.11R.A28M.07	0.188655462184874
TCGA.A7.A5ZW.01A.12R.A29R.07	0.457142857142857
TCGA.A7.A5ZX.01A.12R.A29R.07	0.182352941176471
TCGA.A7.A6VV.01A.22R.A33J.07	0.310084033613445
TCGA.A7.A6VW.01A.21R.A33J.07	-0.348739495798319
TCGA.A7.A6VX.01A.12R.A33J.07	-0.155042016806723
TCGA.A7.A6VY.01A.12R.A33J.07	0.212605042016807
TCGA.A8.A06N.01A.11R.A00Z.07	-0.628151260504202
TCGA.A8.A06O.01A.11R.A00Z.07	-0.315546218487395
TCGA.A8.A06P.01A.11R.A00Z.07	0.150840336134454
TCGA.A8.A06Q.01A.11R.A034.07	-0.683193277310924
TCGA.A8.A06R.01A.11R.A00Z.07	0.315966386554622
